,overlap_index,loss,max_ae_dist1,max_ae_dist3,max_mse_dist2,max_ae_dist2_selected,max_me_dist2_selected,epoch,max_me_dist1,only_1_index,max_ae_dist21,max_me_dist21,max_mse_dist1,max_mse_dist3,test_loss,max_me_dist3,only_2_index,max_ae_dist2,max_me_dist2,max_mse_dist21,max_mse_dist2_selected,k1,k2,mode,device,dist_path,gnn_model1,gnn_model2,loss_type1,loss_type2,run_entity,reduced_dim,search_range,transform_lr,candidate_num,feature1_path,feature2_path,feature3_path,overlap_ratio,select_method,mapping_method,transform_epoch,transform_method,select_proportion,saved_features_dir,transform_batch_size
520,2708,0.28261929750442505,1.2802720069885254,2.0300228595733643,0.011903185397386553,3.0935537815093994,18.0,99.0,15.799104690551758,2708,1.601593017578125,17.295448303222656,0.011366765946149826,0.015713844448328018,0.565535306930542,18.0,2708,1.5378055572509766,18.0,0.013328221626579762,0.03126243129372597,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
521,2437,0.28020159900188446,1.2802720069885254,2.051170587539673,0.011903185397386553,3.1409358978271484,18.0,99.0,15.799104690551758,135,1.601593017578125,17.295448303222656,0.011366765946149826,0.016033783555030823,0.5971100926399231,18.0,136,1.5378055572509766,18.0,0.013328221626579762,0.03233357518911362,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
522,2166,0.2830608586470286,1.2802720069885254,2.0546934604644775,0.011903185397386553,3.1876585483551025,18.0,99.0,15.799104690551758,271,1.601593017578125,17.295448303222656,0.011366765946149826,0.01616341806948185,0.6019859910011292,18.0,271,1.5378055572509766,18.0,0.013328221626579762,0.03340281918644905,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
523,1895,0.2807636223733425,1.2802720069885254,2.0780820846557617,0.011903185397386553,3.088942766189575,15.740413665771484,99.0,15.799104690551758,406,1.601593017578125,17.295448303222656,0.011366765946149826,0.016512339934706688,0.6251500844955444,18.0,407,1.5378055572509766,18.0,0.013328221626579762,0.0315183624625206,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
524,1624,0.2783719684396471,1.2802720069885254,1.9294703006744385,0.011903185397386553,3.1456096172332764,15.754859924316406,99.0,15.799104690551758,542,1.601593017578125,17.295448303222656,0.011366765946149826,0.015180550515651705,0.6090086698532104,16.35651969909668,542,1.5378055572509766,18.0,0.013328221626579762,0.03271232545375824,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
525,1354,0.2799963802099228,1.2802720069885254,1.9316552877426147,0.011903185397386553,3.073883533477783,14.0,99.0,15.799104690551758,677,1.601593017578125,17.295448303222656,0.011366765946149826,0.015284285880625248,0.5654879808425903,16.23038673400879,677,1.5378055572509766,18.0,0.013328221626579762,0.03134603798389435,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
526,1083,0.2774733781814575,1.2802720069885254,1.9687819480895996,0.011903185397386553,3.1817712783813477,14.0,99.0,15.799104690551758,812,1.601593017578125,17.295448303222656,0.011366765946149826,0.01576787233352661,0.5717443823814392,16.284278869628906,813,1.5378055572509766,18.0,0.013328221626579762,0.033589646220207214,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
527,812,0.275128573179245,1.2802720069885254,1.9259244203567505,0.011903185397386553,3.0982236862182617,14.34270191192627,99.0,15.799104690551758,948,1.601593017578125,17.295448303222656,0.011366765946149826,0.01553444191813469,0.5736064314842224,15.9234619140625,948,1.5378055572509766,18.0,0.013328221626579762,0.031905315816402435,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
528,541,0.2864527503649394,1.2802720069885254,1.9931559562683103,0.011903185397386553,3.1702029705047607,14.88548755645752,99.0,15.799104690551758,1083,1.601593017578125,17.295448303222656,0.011366765946149826,0.016378341242671013,0.57264244556427,16.044824600219727,1084,1.5378055572509766,18.0,0.013328221626579762,0.03333059698343277,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
529,270,0.2945207357406616,1.2802720069885254,1.9259660243988037,0.011903185397386553,3.288663864135742,16.83121681213379,99.0,15.799104690551758,1219,1.601593017578125,17.295448303222656,0.011366765946149826,0.016228636726737022,0.5754826068878174,16.403806686401367,1219,1.5378055572509766,18.0,0.013328221626579762,0.03579196706414223,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
530,0,,1.2802720069885254,1.601593017578125,0.011903185397386553,1.2802720069885254,15.799104690551758,,15.799104690551758,1354,1.601593017578125,17.295448303222656,0.011366765946149826,0.013328221626579762,,17.295448303222656,1354,1.5378055572509766,18.0,0.013328221626579762,0.011366765946149826,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
531,2437,0.08539184853434563,1.3196287155151367,1.5498318672180176,0.011315147392451763,2.11674427986145,17.172962188720703,99.0,15.854503631591797,135,1.733030915260315,18.437833786010746,0.011603912338614464,0.01164930872619152,0.2758208215236664,17.15003776550293,136,1.3025568723678589,17.074235916137695,0.016080081462860107,0.01617399789392948,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
532,2708,0.08709177578037436,1.3196287155151367,1.534539818763733,0.011315147392451763,2.0795576572418213,17.24704360961914,99.0,15.854503631591797,2708,1.733030915260315,18.437833786010746,0.011603912338614464,0.011465013958513737,0.2625088095664978,17.1422176361084,2708,1.3025568723678589,17.074235916137695,0.016080081462860107,0.015573977492749693,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
533,2166,0.0852590294347869,1.3196287155151367,1.5715672969818115,0.011315147392451763,2.1742618083953857,17.113927841186523,99.0,15.854503631591797,271,1.733030915260315,18.437833786010746,0.011603912338614464,0.011833702214062214,0.28296589851379395,17.131675720214844,271,1.3025568723678589,17.074235916137695,0.016080081462860107,0.016923731192946434,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
534,1895,0.08388482872396708,1.3196287155151367,1.5794329643249512,0.011315147392451763,2.0488038063049316,17.0,99.0,15.854503631591797,406,1.733030915260315,18.437833786010746,0.011603912338614464,0.012006673030555248,0.29686546325683594,17.136960983276367,407,1.3025568723678589,17.074235916137695,0.016080081462860107,0.01591777801513672,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
535,1624,0.08285797600235258,1.3196287155151367,1.6105395555496216,0.011315147392451763,2.09894061088562,17.0,99.0,15.854503631591797,542,1.733030915260315,18.437833786010746,0.011603912338614464,0.012252886779606342,0.2910839319229126,16.067174911499023,542,1.3025568723678589,17.074235916137695,0.016080081462860107,0.016567910090088844,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
536,1354,0.08326893548170726,1.3196287155151367,1.6214762926101685,0.011315147392451763,2.0464160442352295,15.44595718383789,99.0,15.854503631591797,677,1.733030915260315,18.437833786010746,0.011603912338614464,0.012417309917509556,0.26858949661254883,15.894319534301758,677,1.3025568723678589,17.074235916137695,0.016080081462860107,0.01625865325331688,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
537,1083,0.08123819231986999,1.3196287155151367,1.6488499641418457,0.011315147392451763,2.1818854808807373,15.365154266357422,99.0,15.854503631591797,812,1.733030915260315,18.437833786010746,0.011603912338614464,0.01272490806877613,0.27358943223953247,15.886302947998049,813,1.3025568723678589,17.074235916137695,0.016080081462860107,0.017855165526270866,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
538,812,0.08230559714138508,1.3196287155151367,1.6620572805404663,0.011315147392451763,2.1809916496276855,15.480350494384766,99.0,15.854503631591797,948,1.733030915260315,18.437833786010746,0.011603912338614464,0.012905065901577473,0.27762308716773987,15.902475357055664,948,1.3025568723678589,17.074235916137695,0.016080081462860107,0.01798887737095356,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
539,541,0.08452730377515157,1.3196287155151367,1.71731698513031,0.011315147392451763,2.3020873069763184,15.371328353881836,99.0,15.854503631591797,1083,1.733030915260315,18.437833786010746,0.011603912338614464,0.013379042968153954,0.2810029685497284,15.973196029663086,1084,1.3025568723678589,17.074235916137695,0.016080081462860107,0.0195718202739954,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
540,270,0.08792069181799889,1.3196287155151367,1.690532922744751,0.011315147392451763,2.1818935871124268,16.653728485107422,99.0,15.854503631591797,1219,1.733030915260315,18.437833786010746,0.011603912338614464,0.013584493659436704,0.28678709268569946,14.972601890563965,1219,1.3025568723678589,17.074235916137695,0.016080081462860107,0.018556691706180573,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
541,0,,1.3196287155151367,1.733030915260315,0.011315147392451763,1.3196287155151367,15.854503631591797,,15.854503631591797,1354,1.733030915260315,18.437833786010746,0.011603912338614464,0.016080081462860107,,18.437833786010746,1354,1.3025568723678589,17.074235916137695,0.016080081462860107,0.011603912338614464,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
542,2708,0.07819082384759729,1.3196287155151367,1.481581687927246,0.011415951885282992,1.9734477996826172,16.984210968017578,99.0,15.854503631591797,2708,1.7266069650650024,18.194120407104492,0.011603912338614464,0.011214207857847214,0.24264660477638245,17.0789794921875,2708,1.286490797996521,17.2779541015625,0.015889422968029976,0.014524456113576887,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
543,2437,0.07635457515716552,1.3196287155151367,1.5089722871780396,0.011415951885282992,2.051461935043335,16.824045181274414,99.0,15.854503631591797,135,1.7266069650650024,18.194120407104492,0.011603912338614464,0.011424371041357516,0.25946536660194397,16.9915771484375,136,1.286490797996521,17.2779541015625,0.015889422968029976,0.015443030744791033,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
544,2166,0.0764835493432151,1.3196287155151367,1.5350134372711182,0.011415951885282992,2.0993974208831787,16.827810287475586,99.0,15.854503631591797,271,1.7266069650650024,18.194120407104492,0.011603912338614464,0.01162200327962637,0.26365289092063904,16.97791862487793,271,1.286490797996521,17.2779541015625,0.015889422968029976,0.016099020838737488,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
545,1895,0.07533738389611244,1.3196287155151367,1.5275743007659912,0.011415951885282992,2.11299729347229,17.020296096801758,99.0,15.854503631591797,406,1.7266069650650024,18.194120407104492,0.011603912338614464,0.011741384863853456,0.27437588572502136,17.16848373413086,407,1.286490797996521,17.2779541015625,0.015889422968029976,0.016452815383672714,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
546,1624,0.07474439910479955,1.3196287155151367,1.5507954359054563,0.011415951885282992,2.04284930229187,17.857938766479492,99.0,15.854503631591797,542,1.7266069650650024,18.194120407104492,0.011603912338614464,0.011964901350438597,0.27113062143325806,17.031198501586914,542,1.286490797996521,17.2779541015625,0.015889422968029976,0.016019077971577644,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
547,1354,0.07436558604240417,1.3196287155151367,1.5755257606506348,0.011415951885282992,2.1250619888305664,17.693286895751953,99.0,15.854503631591797,677,1.7266069650650024,18.194120407104492,0.011603912338614464,0.012179077602922916,0.24894218146800995,17.09762191772461,677,1.286490797996521,17.2779541015625,0.015889422968029976,0.017011361196637154,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
548,1083,0.07290485948324203,1.3196287155151367,1.5948472023010254,0.011415951885282992,2.198605537414551,17.73809051513672,99.0,15.854503631591797,812,1.7266069650650024,18.194120407104492,0.011603912338614464,0.012439774349331856,0.25416287779808044,17.169605255126953,813,1.286490797996521,17.2779541015625,0.015889422968029976,0.018047375604510307,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
549,541,0.07606389870246251,1.3196287155151367,1.5777748823165894,0.011415951885282992,1.9651461839675903,16.29842758178711,99.0,15.854503631591797,1083,1.7266069650650024,18.194120407104492,0.011603912338614464,0.012729430571198463,0.2635926902294159,16.223888397216797,1084,1.286490797996521,17.2779541015625,0.015889422968029976,0.01609143801033497,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
550,812,0.07445361278951168,1.3196287155151367,1.6112756729125977,0.011415951885282992,2.257591724395752,17.784881591796875,99.0,15.854503631591797,948,1.7266069650650024,18.194120407104492,0.011603912338614464,0.012650568038225174,0.25880318880081177,17.218761444091797,948,1.286490797996521,17.2779541015625,0.015889422968029976,0.018916893750429153,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
551,270,0.07841110602021217,1.3196287155151367,1.6545873880386353,0.011415951885282992,2.2049262523651123,16.804996490478516,99.0,15.854503631591797,1219,1.7266069650650024,18.194120407104492,0.011603912338614464,0.013373245485126972,0.2693903148174286,15.77762508392334,1219,1.286490797996521,17.2779541015625,0.015889422968029976,0.018923847004771233,10,10,online,0,shortestpath/native_dis.pt,GAT,GCN,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
